Id,Term,Location Capacity,Name,Building Number,Room Number
008A-0003E,2182 ,24,Bioresource,008A,0003E
008A-0003E,2184 ,24,Bioresource,008A,0003E
008A-0003E,2188 ,24,Bioresource,008A,0003E
008A-0003E,2192 ,24,Bioresource,008A,0003E
008A-0003E,2194 ,24,Bioresource,008A,0003E
008A-0003E,2198 ,24,Bioresource,008A,0003E
008A-0003E,2202 ,24,Bioresource,008A,0003E
008A-0003E,2208 ,24,Bioresource,008A,0003E
008A-0003E,2212 ,24,Bioresource,008A,0003E
008A-0003E,2214 ,24,Bioresource,008A,0003E
008A-0003E,2218 ,24,Bioresource,008A,0003E
008A-0003E,2222 ,24,Bioresource,008A,0003E
008A-0003E,2224 ,24,Bioresource,008A,0003E
008A-0004,2182 ,24,Bioresource,008A,0004
008A-0004,2184 ,24,Bioresource,008A,0004
008A-0004,2188 ,24,Bioresource,008A,0004
008A-0004,2192 ,24,Bioresource,008A,0004
008A-0004,2194 ,24,Bioresource,008A,0004
008A-0004,2198 ,24,Bioresource,008A,0004
008A-0004,2202 ,24,Bioresource,008A,0004
008A-0004,2208 ,24,Bioresource,008A,0004
008A-0004,2212 ,24,Bioresource,008A,0004
008A-0004,2214 ,24,Bioresource,008A,0004
008A-0004,2218 ,24,Bioresource,008A,0004
008A-0004,2222 ,24,Bioresource,008A,0004
008A-0004,2224 ,24,Bioresource,008A,0004
008A-0005,2182 ,24,Bioresource,008A,0005
008A-0005,2184 ,24,Bioresource,008A,0005
008A-0005,2188 ,24,Bioresource,008A,0005
008A-0005,2192 ,24,Bioresource,008A,0005
008A-0005,2194 ,24,Bioresource,008A,0005
008A-0005,2198 ,24,Bioresource,008A,0005
008A-0005,2202 ,24,Bioresource,008A,0005
008A-0005,2208 ,24,Bioresource,008A,0005
008A-0005,2212 ,24,Bioresource,008A,0005
008A-0005,2214 ,24,Bioresource,008A,0005
008A-0005,2218 ,24,Bioresource,008A,0005
008A-0005,2222 ,24,Bioresource,008A,0005
008A-0005,2224 ,24,Bioresource,008A,0005
008A-0006,2182 ,16,Bioresource,008A,0006
008A-0006,2184 ,16,Bioresource,008A,0006
008A-0006,2188 ,16,Bioresource,008A,0006
008A-0006,2192 ,16,Bioresource,008A,0006
008A-0006,2194 ,16,Bioresource,008A,0006
008A-0006,2198 ,16,Bioresource,008A,0006
008A-0006,2202 ,16,Bioresource,008A,0006
008A-0006,2212 ,16,Bioresource,008A,0006
008A-0006,2214 ,16,Bioresource,008A,0006
008A-0006,2224 ,16,Bioresource,008A,0006
008A-0033,2182 ,36,Bioresource,008A,0033
008A-0033,2184 ,36,Bioresource,008A,0033
008A-0033,2188 ,36,Bioresource,008A,0033
008A-0033,2192 ,36,Bioresource,008A,0033
008A-0033,2194 ,36,Bioresource,008A,0033
008A-0033,2198 ,36,Bioresource,008A,0033
008A-0033,2202 ,36,Bioresource,008A,0033
008A-0033,2208 ,36,Bioresource,008A,0033
008A-0033,2218 ,36,Bioresource,008A,0033
008A-0033,2222 ,36,Bioresource,008A,0033
008A-0033,2224 ,36,Bioresource,008A,0033
010-0100,2182 ,24,Erhart,010,0100
010-0100,2184 ,24,Erhart,010,0100
010-0100,2188 ,24,Erhart,010,0100
010-0100,2192 ,24,Erhart,010,0100
010-0100,2194 ,24,Erhart,010,0100
010-0100,2198 ,24,Erhart,010,0100
010-0100,2202 ,24,Erhart,010,0100
010-0100,2218 ,24,Erhart,010,0100
010-0100,2222 ,24,Erhart,010,0100
010-0100,2224 ,24,Erhart,010,0100
010-0102,2182 ,24,Erhart,010,0102
010-0102,2184 ,24,Erhart,010,0102
010-0102,2188 ,24,Erhart,010,0102
010-0102,2192 ,24,Erhart,010,0102
010-0102,2194 ,24,Erhart,010,0102
010-0102,2198 ,24,Erhart,010,0102
010-0102,2202 ,24,Erhart,010,0102
010-0102,2222 ,24,Erhart,010,0102
010-0102,2224 ,24,Erhart,010,0102
010-0105,2182 ,24,Erhart,010,0105
010-0105,2184 ,24,Erhart,010,0105
010-0105,2188 ,24,Erhart,010,0105
010-0105,2192 ,24,Erhart,010,0105
010-0105,2194 ,24,Erhart,010,0105
010-0105,2196 ,24,Erhart,010,0105
010-0105,2198 ,24,Erhart,010,0105
010-0105,2202 ,24,Erhart,010,0105
010-0105,2208 ,24,Erhart,010,0105
010-0105,2212 ,24,Erhart,010,0105
010-0105,2214 ,24,Erhart,010,0105
010-0105,2218 ,24,Erhart,010,0105
010-0105,2222 ,24,Erhart,010,0105
010-0105,2224 ,24,Erhart,010,0105
010-0111,2182 ,38,Erhart,010,0111
010-0111,2184 ,38,Erhart,010,0111
010-0111,2188 ,38,Erhart,010,0111
010-0111,2192 ,38,Erhart,010,0111
010-0111,2194 ,38,Erhart,010,0111
010-0111,2198 ,38,Erhart,010,0111
010-0111,2202 ,38,Erhart,010,0111
010-0111,2218 ,38,Erhart,010,0111
010-0111,2222 ,38,Erhart,010,0111
010-0111,2224 ,38,Erhart,010,0111
010-0115,2182 ,38,Erhart,010,0115
010-0115,2184 ,38,Erhart,010,0115
010-0115,2188 ,38,Erhart,010,0115
010-0115,2192 ,38,Erhart,010,0115
010-0115,2194 ,38,Erhart,010,0115
010-0115,2198 ,38,Erhart,010,0115
010-0115,2202 ,38,Erhart,010,0115
010-0115,2218 ,38,Erhart,010,0115
010-0115,2222 ,38,Erhart,010,0115
010-0115,2224 ,38,Erhart,010,0115
010-0122,2182 ,24,Erhart,010,0122
010-0122,2184 ,24,Erhart,010,0122
010-0122,2188 ,24,Erhart,010,0122
010-0122,2192 ,24,Erhart,010,0122
010-0122,2194 ,24,Erhart,010,0122
010-0122,2198 ,24,Erhart,010,0122
010-0122,2202 ,24,Erhart,010,0122
010-0122,2218 ,24,Erhart,010,0122
010-0122,2222 ,24,Erhart,010,0122
010-0122,2224 ,24,Erhart,010,0122
010-0124,2182 ,48,Erhart,010,0124
010-0124,2184 ,48,Erhart,010,0124
010-0124,2188 ,48,Erhart,010,0124
010-0124,2192 ,48,Erhart,010,0124
010-0124,2194 ,48,Erhart,010,0124
010-0124,2198 ,48,Erhart,010,0124
010-0124,2202 ,48,Erhart,010,0124
010-0124,2218 ,48,Erhart,010,0124
010-0124,2222 ,48,Erhart,010,0124
010-0124,2224 ,48,Erhart,010,0124
010-0125,2182 ,40,Erhart,010,0125
010-0125,2184 ,40,Erhart,010,0125
010-0125,2188 ,40,Erhart,010,0125
010-0125,2192 ,40,Erhart,010,0125
010-0125,2194 ,40,Erhart,010,0125
010-0125,2198 ,40,Erhart,010,0125
010-0125,2202 ,40,Erhart,010,0125
010-0125,2218 ,40,Erhart,010,0125
010-0125,2222 ,40,Erhart,010,0125
010-0125,2224 ,40,Erhart,010,0125
010-0126,2182 ,48,Erhart,010,0126
010-0126,2184 ,48,Erhart,010,0126
010-0126,2188 ,48,Erhart,010,0126
010-0126,2192 ,48,Erhart,010,0126
010-0126,2194 ,48,Erhart,010,0126
010-0126,2198 ,48,Erhart,010,0126
010-0126,2202 ,48,Erhart,010,0126
010-0126,2218 ,48,Erhart,010,0126
010-0126,2222 ,48,Erhart,010,0126
010-0126,2224 ,48,Erhart,010,0126
010-0128,2182 ,30,Erhart,010,0128
010-0128,2184 ,30,Erhart,010,0128
010-0128,2188 ,30,Erhart,010,0128
010-0128,2192 ,30,Erhart,010,0128
010-0128,2194 ,30,Erhart,010,0128
010-0128,2198 ,30,Erhart,010,0128
010-0128,2202 ,30,Erhart,010,0128
010-0128,2218 ,30,Erhart,010,0128
010-0128,2222 ,30,Erhart,010,0128
010-0128,2224 ,30,Erhart,010,0128
010-0200,2182 ,41,Erhart,010,0200
010-0200,2184 ,41,Erhart,010,0200
010-0200,2186 ,41,Erhart,010,0200
010-0200,2188 ,41,Erhart,010,0200
010-0200,2192 ,41,Erhart,010,0200
010-0200,2194 ,41,Erhart,010,0200
010-0200,2198 ,41,Erhart,010,0200
010-0200,2202 ,41,Erhart,010,0200
010-0200,2218 ,41,Erhart,010,0200
010-0200,2222 ,41,Erhart,010,0200
010-0200,2224 ,41,Erhart,010,0200
010-0201,2182 ,32,Erhart,010,0201
010-0201,2184 ,32,Erhart,010,0201
010-0201,2186 ,32,Erhart,010,0201
010-0201,2188 ,32,Erhart,010,0201
010-0201,2192 ,32,Erhart,010,0201
010-0201,2194 ,32,Erhart,010,0201
010-0201,2198 ,32,Erhart,010,0201
010-0201,2202 ,32,Erhart,010,0201
010-0201,2218 ,32,Erhart,010,0201
010-0201,2222 ,32,Erhart,010,0201
010-0201,2224 ,32,Erhart,010,0201
010-0203,2182 ,20,Erhart,010,0203
010-0203,2184 ,20,Erhart,010,0203
010-0203,2188 ,20,Erhart,010,0203
010-0203,2192 ,20,Erhart,010,0203
010-0203,2194 ,20,Erhart,010,0203
010-0203,2198 ,20,Erhart,010,0203
010-0203,2202 ,20,Erhart,010,0203
010-0203,2218 ,20,Erhart,010,0203
010-0203,2222 ,20,Erhart,010,0203
010-0203,2224 ,20,Erhart,010,0203
010-0204,2182 ,24,Erhart,010,0204
010-0204,2184 ,24,Erhart,010,0204
010-0204,2188 ,24,Erhart,010,0204
010-0204,2192 ,24,Erhart,010,0204
010-0204,2194 ,24,Erhart,010,0204
010-0204,2198 ,24,Erhart,010,0204
010-0204,2202 ,24,Erhart,010,0204
010-0204,2218 ,24,Erhart,010,0204
010-0204,2222 ,24,Erhart,010,0204
010-0204,2224 ,24,Erhart,010,0204
010-0206,2182 ,1,Erhart,010,0206
010-0206,2184 ,1,Erhart,010,0206
010-0206,2188 ,1,Erhart,010,0206
010-0206,2192 ,1,Erhart,010,0206
010-0206,2194 ,1,Erhart,010,0206
010-0206,2198 ,1,Erhart,010,0206
010-0206,2202 ,1,Erhart,010,0206
010-0206,2218 ,1,Erhart,010,0206
010-0206,2222 ,1,Erhart,010,0206
010-0206,2224 ,1,Erhart,010,0206
010-0215,2182 ,24,Erhart,010,0215
010-0215,2184 ,24,Erhart,010,0215
010-0215,2188 ,24,Erhart,010,0215
010-0215,2192 ,24,Erhart,010,0215
010-0215,2194 ,24,Erhart,010,0215
010-0215,2198 ,24,Erhart,010,0215
010-0215,2202 ,24,Erhart,010,0215
010-0215,2218 ,24,Erhart,010,0215
010-0215,2222 ,24,Erhart,010,0215
010-0215,2224 ,24,Erhart,010,0215
010-0220,2182 ,58,Erhart,010,0220
010-0220,2184 ,58,Erhart,010,0220
010-0220,2186 ,58,Erhart,010,0220
010-0220,2188 ,58,Erhart,010,0220
010-0220,2192 ,58,Erhart,010,0220
010-0220,2194 ,58,Erhart,010,0220
010-0220,2198 ,58,Erhart,010,0220
010-0220,2202 ,58,Erhart,010,0220
010-0220,2222 ,58,Erhart,010,0220
010-0220,2224 ,58,Erhart,010,0220
010-0221,2182 ,45,Erhart,010,0221
010-0221,2184 ,45,Erhart,010,0221
010-0221,2186 ,45,Erhart,010,0221
010-0221,2188 ,45,Erhart,010,0221
010-0221,2192 ,45,Erhart,010,0221
010-0221,2194 ,45,Erhart,010,0221
010-0221,2198 ,45,Erhart,010,0221
010-0221,2202 ,45,Erhart,010,0221
010-0221,2218 ,45,Erhart,010,0221
010-0221,2222 ,45,Erhart,010,0221
010-0221,2224 ,45,Erhart,010,0221
010-0222,2182 ,35,Erhart,010,0222
010-0222,2184 ,35,Erhart,010,0222
010-0222,2188 ,35,Erhart,010,0222
010-0222,2192 ,35,Erhart,010,0222
010-0222,2194 ,35,Erhart,010,0222
010-0222,2198 ,35,Erhart,010,0222
010-0222,2202 ,35,Erhart,010,0222
010-0222,2218 ,35,Erhart,010,0222
010-0222,2222 ,35,Erhart,010,0222
010-0222,2224 ,35,Erhart,010,0222
010-0223,2182 ,49,Erhart,010,0223
010-0223,2184 ,49,Erhart,010,0223
010-0223,2186 ,49,Erhart,010,0223
010-0223,2188 ,49,Erhart,010,0223
010-0223,2192 ,49,Erhart,010,0223
010-0223,2194 ,49,Erhart,010,0223
010-0223,2198 ,49,Erhart,010,0223
010-0223,2202 ,49,Erhart,010,0223
010-0223,2218 ,49,Erhart,010,0223
010-0223,2222 ,49,Erhart,010,0223
010-0223,2224 ,49,Erhart,010,0223
010-0225,2182 ,43,Erhart,010,0225
010-0225,2184 ,43,Erhart,010,0225
010-0225,2186 ,43,Erhart,010,0225
010-0225,2188 ,43,Erhart,010,0225
010-0225,2192 ,43,Erhart,010,0225
010-0225,2194 ,43,Erhart,010,0225
010-0225,2198 ,43,Erhart,010,0225
010-0225,2202 ,43,Erhart,010,0225
010-0225,2218 ,43,Erhart,010,0225
010-0225,2222 ,43,Erhart,010,0225
010-0225,2224 ,43,Erhart,010,0225
010-0226,2182 ,43,Erhart,010,0226
010-0226,2184 ,43,Erhart,010,0226
010-0226,2186 ,43,Erhart,010,0226
010-0226,2188 ,43,Erhart,010,0226
010-0226,2192 ,43,Erhart,010,0226
010-0226,2194 ,43,Erhart,010,0226
010-0226,2198 ,43,Erhart,010,0226
010-0226,2202 ,43,Erhart,010,0226
010-0226,2218 ,43,Erhart,010,0226
010-0226,2222 ,43,Erhart,010,0226
010-0226,2224 ,43,Erhart,010,0226
010-0227,2182 ,54,Erhart,010,0227
010-0227,2184 ,54,Erhart,010,0227
010-0227,2188 ,54,Erhart,010,0227
010-0227,2192 ,54,Erhart,010,0227
010-0227,2194 ,54,Erhart,010,0227
010-0227,2198 ,54,Erhart,010,0227
010-0227,2202 ,54,Erhart,010,0227
010-0227,2218 ,54,Erhart,010,0227
010-0227,2222 ,54,Erhart,010,0227
010-0227,2224 ,54,Erhart,010,0227
010-0231,2182 ,56,Erhart,010,0231
010-0231,2184 ,56,Erhart,010,0231
010-0231,2188 ,56,Erhart,010,0231
010-0231,2192 ,56,Erhart,010,0231
010-0231,2194 ,56,Erhart,010,0231
010-0231,2198 ,56,Erhart,010,0231
010-0231,2202 ,56,Erhart,010,0231
010-0231,2218 ,56,Erhart,010,0231
010-0231,2222 ,56,Erhart,010,0231
010-0231,2224 ,56,Erhart,010,0231
011-0102,2192 ,24,Agricultural,011,0102
011-0102,2194 ,24,Agricultural,011,0102
011-0102,2198 ,24,Agricultural,011,0102
011-0102,2202 ,24,Agricultural,011,0102
011-0102,2214 ,24,Agricultural,011,0102
011-0102,2218 ,24,Agricultural,011,0102
011-0102,2222 ,24,Agricultural,011,0102
011-0102,2224 ,24,Agricultural,011,0102
011-0103,2182 ,24,Agricultural,011,0103
011-0103,2184 ,24,Agricultural,011,0103
011-0103,2188 ,24,Agricultural,011,0103
011-0104,2182 ,46,Agricultural,011,0104
011-0104,2184 ,46,Agricultural,011,0104
011-0104,2188 ,46,Agricultural,011,0104
011-0104,2192 ,46,Agricultural,011,0104
011-0104,2194 ,46,Agricultural,011,0104
011-0104,2198 ,46,Agricultural,011,0104
011-0104,2202 ,46,Agricultural,011,0104
011-0104,2218 ,46,Agricultural,011,0104
011-0104,2222 ,46,Agricultural,011,0104
011-0104,2224 ,46,Agricultural,011,0104
011-0105,2182 ,24,Agricultural,011,0105
011-0105,2184 ,24,Agricultural,011,0105
011-0105,2188 ,24,Agricultural,011,0105
011-0105,2192 ,24,Agricultural,011,0105
011-0105,2194 ,24,Agricultural,011,0105
011-0105,2198 ,24,Agricultural,011,0105
011-0105,2202 ,24,Agricultural,011,0105
011-0105,2208 ,24,Agricultural,011,0105
011-0105,2212 ,24,Agricultural,011,0105
011-0112,2182 ,24,Agricultural,011,0112
011-0112,2184 ,24,Agricultural,011,0112
011-0112,2188 ,24,Agricultural,011,0112
011-0112,2192 ,24,Agricultural,011,0112
011-0112,2194 ,24,Agricultural,011,0112
011-0112,2198 ,24,Agricultural,011,0112
011-0112,2202 ,24,Agricultural,011,0112
011-0112,2208 ,24,Agricultural,011,0112
011-0112,2218 ,24,Agricultural,011,0112
011-0112,2222 ,24,Agricultural,011,0112
011-0112,2224 ,24,Agricultural,011,0112
011-0115,2182 ,24,Agricultural,011,0115
011-0115,2192 ,24,Agricultural,011,0115
011-0115,2202 ,24,Agricultural,011,0115
011-0115,2224 ,24,Agricultural,011,0115
011-0118,2182 ,24,Agricultural,011,0118
011-0118,2184 ,24,Agricultural,011,0118
011-0118,2188 ,24,Agricultural,011,0118
011-0118,2192 ,24,Agricultural,011,0118
011-0118,2194 ,24,Agricultural,011,0118
011-0118,2198 ,24,Agricultural,011,0118
011-0118,2202 ,24,Agricultural,011,0118
011-0118,2218 ,24,Agricultural,011,0118
011-0118,2222 ,24,Agricultural,011,0118
011-0118,2224 ,24,Agricultural,011,0118
011-0210,2182 ,24,Agricultural,011,0210
011-0302,2182 ,24,Agricultural,011,0302
011-0302,2184 ,24,Agricultural,011,0302
011-0302,2186 ,24,Agricultural,011,0302
011-0302,2188 ,24,Agricultural,011,0302
011-0302,2192 ,24,Agricultural,011,0302
011-0302,2194 ,24,Agricultural,011,0302
011-0302,2196 ,24,Agricultural,011,0302
011-0302,2198 ,24,Agricultural,011,0302
011-0302,2202 ,24,Agricultural,011,0302
011-0302,2208 ,24,Agricultural,011,0302
011-0302,2212 ,24,Agricultural,011,0302
011-0302,2214 ,24,Agricultural,011,0302
011-0302,2218 ,24,Agricultural,011,0302
011-0302,2222 ,24,Agricultural,011,0302
011-0302,2224 ,24,Agricultural,011,0302
011-0304,2182 ,24,Agricultural,011,0304
011-0304,2184 ,24,Agricultural,011,0304
011-0304,2188 ,24,Agricultural,011,0304
011-0304,2192 ,24,Agricultural,011,0304
011-0304,2194 ,24,Agricultural,011,0304
011-0304,2198 ,24,Agricultural,011,0304
011-0304,2202 ,24,Agricultural,011,0304
011-0304,2214 ,24,Agricultural,011,0304
011-0304,2218 ,24,Agricultural,011,0304
011-0304,2222 ,24,Agricultural,011,0304
011-0304,2224 ,24,Agricultural,011,0304
013-0101,2182 ,16,Engineering,013,0101
013-0101,2184 ,16,Engineering,013,0101
013-0101,2188 ,16,Engineering,013,0101
013-0101,2192 ,16,Engineering,013,0101
013-0101,2194 ,16,Engineering,013,0101
013-0101,2198 ,16,Engineering,013,0101
013-0101,2202 ,16,Engineering,013,0101
013-0101,2212 ,16,Engineering,013,0101
013-0101,2214 ,16,Engineering,013,0101
013-0101,2218 ,16,Engineering,013,0101
013-0101,2222 ,16,Engineering,013,0101
013-0101,2224 ,16,Engineering,013,0101
013-0102,2182 ,16,Engineering,013,0102
013-0102,2184 ,16,Engineering,013,0102
013-0102,2188 ,16,Engineering,013,0102
013-0102,2192 ,16,Engineering,013,0102
013-0102,2194 ,16,Engineering,013,0102
013-0102,2198 ,16,Engineering,013,0102
013-0102,2202 ,16,Engineering,013,0102
013-0102,2208 ,16,Engineering,013,0102
013-0102,2212 ,16,Engineering,013,0102
013-0102,2214 ,16,Engineering,013,0102
013-0102,2218 ,16,Engineering,013,0102
013-0102,2222 ,16,Engineering,013,0102
013-0102,2224 ,16,Engineering,013,0102
013-0106,2216 ,16,Engineering,013,0106
013-0107,2182 ,12,Engineering,013,0107
013-0107,2184 ,12,Engineering,013,0107
013-0107,2188 ,12,Engineering,013,0107
013-0107,2192 ,12,Engineering,013,0107
013-0107,2194 ,12,Engineering,013,0107
013-0107,2198 ,12,Engineering,013,0107
013-0107,2202 ,12,Engineering,013,0107
013-0107,2208 ,12,Engineering,013,0107
013-0107,2212 ,12,Engineering,013,0107
013-0107,2214 ,12,Engineering,013,0107
013-0107,2218 ,12,Engineering,013,0107
013-0107,2222 ,12,Engineering,013,0107
013-0107,2224 ,12,Engineering,013,0107
013-0109,2182 ,30,Engineering,013,0109
013-0109,2184 ,30,Engineering,013,0109
013-0109,2188 ,30,Engineering,013,0109
013-0109,2192 ,30,Engineering,013,0109
013-0109,2194 ,30,Engineering,013,0109
013-0109,2198 ,30,Engineering,013,0109
013-0109,2202 ,30,Engineering,013,0109
013-0109,2208 ,30,Engineering,013,0109
013-0109,2212 ,30,Engineering,013,0109
013-0109,2222 ,30,Engineering,013,0109
013-0109,2224 ,30,Engineering,013,0109
013-0110,2182 ,40,Engineering,013,0110
013-0110,2184 ,40,Engineering,013,0110
013-0110,2188 ,40,Engineering,013,0110
013-0110,2192 ,40,Engineering,013,0110
013-0110,2194 ,40,Engineering,013,0110
013-0110,2198 ,40,Engineering,013,0110
013-0110,2202 ,40,Engineering,013,0110
013-0110,2218 ,40,Engineering,013,0110
013-0110,2222 ,40,Engineering,013,0110
013-0110,2224 ,40,Engineering,013,0110
013-0113,2188 ,26,Engineering,013,0113
013-0113,2192 ,26,Engineering,013,0113
013-0113,2194 ,26,Engineering,013,0113
013-0113,2198 ,26,Engineering,013,0113
013-0113,2202 ,26,Engineering,013,0113
013-0113,2218 ,26,Engineering,013,0113
013-0113,2222 ,26,Engineering,013,0113
013-0113,2224 ,26,Engineering,013,0113
013-0116,2182 ,16,Engineering,013,0116
013-0116,2184 ,16,Engineering,013,0116
013-0116,2188 ,16,Engineering,013,0116
013-0116,2192 ,16,Engineering,013,0116
013-0116,2194 ,16,Engineering,013,0116
013-0116,2198 ,16,Engineering,013,0116
013-0116,2202 ,16,Engineering,013,0116
013-0116,2218 ,16,Engineering,013,0116
013-0116,2222 ,16,Engineering,013,0116
013-0116,2224 ,16,Engineering,013,0116
013-0117,2182 ,80,Engineering,013,0117
013-0117,2184 ,80,Engineering,013,0117
013-0117,2188 ,80,Engineering,013,0117
013-0117,2192 ,80,Engineering,013,0117
013-0117,2194 ,80,Engineering,013,0117
013-0117,2198 ,80,Engineering,013,0117
013-0117,2202 ,80,Engineering,013,0117
013-0117,2218 ,80,Engineering,013,0117
013-0117,2222 ,80,Engineering,013,0117
013-0117,2224 ,80,Engineering,013,0117
013-0118,2182 ,48,Engineering,013,0118
013-0118,2184 ,48,Engineering,013,0118
013-0118,2188 ,48,Engineering,013,0118
013-0118,2192 ,48,Engineering,013,0118
013-0118,2194 ,48,Engineering,013,0118
013-0118,2198 ,48,Engineering,013,0118
013-0118,2202 ,48,Engineering,013,0118
013-0118,2218 ,48,Engineering,013,0118
013-0118,2222 ,48,Engineering,013,0118
013-0118,2224 ,48,Engineering,013,0118
013-0120,2182 ,18,Engineering,013,0120
013-0120,2184 ,18,Engineering,013,0120
013-0120,2188 ,18,Engineering,013,0120
013-0120,2192 ,18,Engineering,013,0120
013-0120,2194 ,18,Engineering,013,0120
013-0120,2198 ,18,Engineering,013,0120
013-0120,2202 ,18,Engineering,013,0120
013-0120,2218 ,18,Engineering,013,0120
013-0120,2222 ,18,Engineering,013,0120
013-0120,2224 ,18,Engineering,013,0120
013-0123,2182 ,12,Engineering,013,0123
013-0123,2184 ,12,Engineering,013,0123
